round_id,nof_cluster_discard,nof_point_discard,nof_cluster_compression,nof_point_compression,nof_point_retained
1,10,21310,0,0,8
2,10,42622,0,0,18
3,10,63932,0,0,26
4,10,85244,0,0,32
5,10,106550,0,0,44
6,10,127857,0,0,55
7,10,149167,0,0,63
8,10,170472,0,0,76
9,10,191776,0,0,90
10,10,213085,0,0,99
